Prenom,Nom,Ville,Age,Locataire
Ivy,,Trois-Rivieres,96,False
Alice,Brown,Montreal,,True
Bob,,Trois-Rivieres,98,True
,Brown,Trois-Rivieres,62,
Grace,Hall,Sherbrooke,,False
David,Hall,,77,True
Bob,Davis,Montreal,29,
David,Clark,Montreal,39,False
Grace,Lee,Trois-Rivieres,30,True
Ivy,Moore,Sherbrooke,36,False
Grace,Davis,Montreal,91,False
Jack,Johnson,Trois-Rivieres,50,True
David,Brown,Trois-Rivieres,25,True
Jack,Davis,Trois-Rivieres,,True
Alice,Clark,Trois-Rivieres,72,False
Frank,Smith,,99,False
Hannah,Smith,Sherbrooke,74,
Alice,Wilson,Quebec,87,False
Alice,Clark,,84,True
,Wilson,Montreal,21,False
